title,doi,storage_size,authors,affiliations,author_order,funders,keywords,fieldOfScience,publication_date
Male dingo urinary scents code for age class and wild dingoes respond to this information,10.5061/dryad.ttdz08m3d,90671,Benjamin J. J. Walker|Mike Letnic|Martin P. Bucknall|Lyn Watson|Neil R. Jordan,UNSW Sydney|UNSW Sydney|UNSW Sydney|Dingo Discovery and Research Centre|UNSW Sydney,Creator and Contributor(s),UNSW Sydney,scent marking|olfaction|urine VOCs|Physiology|GC-MS|communication|honest signalling|Sensory systems,Biological sciences,2024-03-14
Marabou Stork Stable Isotope and Trace Metal Data,10.5061/dryad.pg4f4qrm2,62412,Roxane Francis|Richard Kingsford|Kate Brandis|Michael Murray-Hudson,UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Botswana,Creator and Contributor(s),Taronga Conservation Society*|Taronga Conservation Society**,,Biological sciences,2021-01-20
Marine heatwave conditions drive carryover effects in a temperate sponge microbiome and developmental performance,10.5061/dryad.f4qrfj70r,671818355,Francesca Strano|Valerio Micaroni|Torsten Thomas|Lisa Woods|Simon Davy|James Bell,Victoria University of Wellington|Victoria University of Wellington|UNSW Sydney|Victoria University of Wellington|Victoria University of Wellington|Victoria University of Wellington,Contributor(s) Only,Victoria University of Wellington,,Biological sciences,2023-06-07
Measuring Acculturation and Health of Indian Women Living in Australia (MAHILA) study questionnaire,10.5061/dryad.3r2280gfz,389212,Cathy O'Callaghan|Uday Narayan Yadav|Sudha Natarajan|Saroja Srinivasan|Ritin Fernandez,UNSW Sydney|UNSW Sydney|Resourceful Australian and Indian Network Inc.|Resourceful Australian and Indian Network Inc.|University of Wollongong,Creator and Contributor(s),"Multicultural Health Service, South Eastern Sydney Local Health Service|Multicultural Health Service, South Eastern Sydney Local Health Service*",,Health sciences,2021-05-04
Measuring plant biomass remotely using drones in arid landscapes,10.5061/dryad.xwdbrv1g1,108946,Justin McCann|David Keith|Richard Kingsford,UNSW Sydney|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),Bush Heritage Australia*,biomass estimation,Biological sciences,2022-04-29
Mechanical test on different elastomer materials based on the ASTM D412-16 standard,10.5061/dryad.kd51c5bbw,636269,Mohsen Hatami|Nicholas Kent|Thomas Whyte|Lynne E. Bilston,UNSW Sydney|Neuroscience Research Australia|Neuroscience Research Australia|Neuroscience Research Australia,Creator Only,National Health and Medical Research Council,Mechanical properties|Natural rubber strength|Neoprene rubber|strain rate sensitivity|Mechanical properties of natural rubber|EPDM rubber|Mechanical properties of neoprene rubber|Mechanical properties of EPDM rubber|Sress-strain curve of polyurethane material|tensile strength|Stress-strain curve of natural rubber|stress-strain curve of neoprene rubber|Mechanical property of polyurethane|EPDM rubber strength|Neoprene rubber strength|Polyurethane|Stress-strain curve of EPDM rubber|High strain rate tensile testing| Strength of Polyurethane|Mechanical properties of polyurethane|ASTM D412-16 tensile testing|Natural rubber ,Mechanical engineering,2024-01-11
Meta-analysis reveals materiomic relationships in major ampullate silk across the spider phylogeny,10.5061/dryad.sbcc2fr4g,105288,Hamish Craig|Dakota Piorkowski|Michael Kasumovic|Shinichi Nakagawa|Sean Blamires,RIKEN|Tunghai University|UNSW Sydney|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,,Biological sciences,2020-09-16
Monitoring the evolution of relative product populations at early times during a photochemical reaction,10.5061/dryad.nzs7h44wm,10000456542,Joao Pedro Figueira Nunes|Matthias Hoffmann|Andrew Attar|Xiaozhe Shen|Duan Luo|Sri Bhavya Muvva|Artem Rudenko|Anbu Venkatachalam|Rebecca Boll|Xijie Wang|Yanwei Xiong|Sajib Kumar Saha|Kurtis Borne|Surjendu Bhattacharyya|Kyle Wilkin|Christopher Hansen|Jie Yang|Ruaridh Forbes|Lea M. Ibele|Arnaud Rouzee|Martin Centurion|Ming-Fu Lin|Nathan Goff|Stephen Weathersby|Benjamin Erk|Thomas Wolf|Shashank Pathak|Matthew Ware|Alex Reid|Rebecca Ingle|Michael Ashfold|David Holland|Daniel Rolles|Basile Curchod,University of Nebraska–Lincoln|SLAC National Accelerator Laboratory|SLAC National Accelerator Laboratory|SLAC National Accelerator Laboratory|SLAC National Accelerator Laboratory|University of Nebraska–Lincoln|Kansas State University|Kansas State University|European X-Ray Free-Electron Laser|SLAC National Accelerator Laboratory|University of Nebraska–Lincoln|University of Nebraska–Lincoln|Kansas State University|Kansas State University|University of Nebraska–Lincoln|UNSW Sydney|SLAC National Accelerator Laboratory|SLAC National Accelerator Laboratory|Université Paris-Saclay|Max-Born-Institute for Nonlinear Optics and Short Pulse Spectroscopy|University of Nebraska–Lincoln|SLAC National Accelerator Laboratory|Brown University|SLAC National Accelerator Laboratory|Deutsches Elektronen-Synchrotron DESY|SLAC National Accelerator Laboratory|Kansas State University|SLAC National Accelerator Laboratory|SLAC National Accelerator Laboratory|University College London|University of Bristol|Daresbury Laboratory|Kansas State University|University of Bristol,Contributor(s) Only,Agence Nationale de la Recherche|National Science Foundation|United States Department of Energy|European Commission|Australian Research Council|Engineering and Physical Sciences Research Council,Ab initio molecular dynamics|Trajectories|UED,Chemical sciences,2023-05-04
Nanopore signal compression benchmark data in BLOW5 format,10.5061/dryad.1vhhmgr3p,246355130196,Hasindu Gamaarachchi,UNSW Sydney,Creator Only,,Genomics|Signal compression|Nanopore sequencing,Computer and information sciences,2024-10-14
Navigating the 16-dimensional Hilbert space of a high-spin donor qudit using magnetic and electric fields,10.5061/dryad.9s4mw6mmf,152912672794,Irene Fernandez De Fuentes,UNSW Sydney,Creator Only,"United States Army Research Office|Australian Research Council|Department of Industry, Science and Resources",Quantum mechanics|Quantum computing|Solid state physics,Physical sciences,2023-07-18
Non-additive genetic effects induce novel phenotypic distributions in male mating traits of F1 hybrids,10.5061/dryad.0k6djhb0f,287557,Keisuke Atsumi|Malgorzata Lagisz|Shinichi Nakagawa,Hokkaido University|UNSW Sydney|UNSW Sydney,Contributor(s) Only,Australian Research Council|Japan Society for the Promotion of Science,,Biological sciences,2021-03-17
Parental breeding age effects on descendants’ longevity interact over two generations in matrilines and patrilines,10.5061/dryad.2rbnzs7hw,497462,Zac Wylde,UNSW Sydney,Creator Only,Australian Research Council,,,2019-11-14
Personality-mediated speed-accuracy tradeoffs in mating in a 17-year periodical cicada,10.5061/dryad.gmsbcc2rf,286845,Allison M. Roth|Sarah M. Kent|Elizabeth A. Hobson|Gene Kritsky|Shinichi Nakagawa,McGill University|Great Parks of Hamilton County|University of Cincinnati|Mount St. Joseph University|UNSW Sydney,Contributor(s) Only,,Magicicada septendecim|exploration behavior|Same-Sex Sexual Behavior|tonic immobility|Pharaoh Cicada|Sexual selection,Biological sciences,2022-08-03
"Plant size, latitude, and phylogeny explain within-population variability in herbivory",10.5061/dryad.44j0zpckm,6028685,William Wetzel|Philip Hahn|Brian Inouye|Nora Underwood|Susan Whitehead|Karen Abbott|Emilio Bruna|N. Ivalu Cacho|Lee Dyer|John Tooker|David Crowder|Bret Elderd|Ronny Groenteman|Micky Eubanks|Quentin Paynter|Andrew McCall|Xoaquín Moreira|Nicolas Lecomte|Enric Frago|Vigdis Vandvik|Mar Sobral|Ian Pearse|Judith Bronstein|Robert Bagchi|Sumanta Bagchi|Katja Poveda|Yuzu Sakata|Rachel Penczykowski|Miika Laihonen|Narayanaswamy Parthasarathy|Lauren Waller|Yamila Sasal|Phoebe Zarnetske|Ikponmwosa EGBON|Heather Kharouba|Javier Puy|Yuval Sapir|Richard Lindroth|Frida I. Piper|Richard Karban|Tania N. Kim|Aino Kalske|Duncan Kimuyu|Zhiwei Zhong|Adam Pepi|Tara Massad|Ayco Tack|Shunsuke Utsumi|Karin Burghardt|Yvonne Buckley|Haruna Ohsaki|Marjorie Weber|Akira Yamawo|Janete Andrade|Diego Angulo|Sarah Barrett|Eyal Ben-Simchon|Kathryn Bloodworth|Jay Rosenheim|Carlos Bustos-Segura|Milton Barbosa|Bastien Castagneyrol|Eduardo Calixto|Bráulio Santos|Warwick Allen|Raquel Carvalho|Daniel Anstett|Luis Abdala-Roberts|Wesley Dáttilo|Matthew Forister|Anu Valtonen|Sergio Rasmann|Sofia Gripenberg|Kévin Tougeron|Tatiana Cornelissen|Diego Anjos|Sally Koerner|Caroline Dallstream|Elizabeth Pringle|Sille Holm|Carina Baskett|Mariana Chiuffo|Geraldo Fernandes|Anjel Helms|Christopher Moore|María-José Endara|Martin Gossner|Filipe França|Angela Moles|Moria Robinson|Cássio Pereira|Elizeth Cinto Mejía|Rodrigo Cogni|Dezirea Cortez|Afure Ejomah|Keiko Farah|Rafael de Paiva Farias|Alain Finn|Grace Florjancic|Quinn Fox|Patrick Grof-Tisza|Nora Haack|Shiekh Marifatul Haq|Justus Hennecke|Liza Holeski|Shinnosuke Kagiya|Monica Kersch-Becker|Kimberly Komatsu|Sushmita Krishnan|Lucas Lamelas-López|Michael LaScaleia|Xiaofei Li|Eric LoPresti|Allison Louthan|Laís Maia|Charlotte Mills|Charlee Ogbebor|Nicholas Pardikes|Leah Rosenheim|Justin Runyon|Cristian Salgado-Luarte|Manasi Sawant|Hayley Schroeder|Hila Segre|David Smith|Daniel Torrico-Bazoberry|Osariyekemwen Uyi|Jessica Vaca-Uribe|Carlos Lehn|Moleseng Moshobane|Marco Ferrante|Andrew Merwin|Vincent Pan|Colin Morrison|Kazuhide Nakajima|Oren Shelef|Michael Eisenring|Christoph Rosche|Michal Segoli|Anne Muola|Jesus Villellas|María Losada|Susan Everingham|Zarluis Mijango-Ramos|Shyam Phartyal|Michael Kalwajtys|Bruce Martin|Julien Davis|Amy Trowbridge|Marina Cock|Sara Hermann|Abigail Getman-Pickering|Carolina Quintero|Victoria Luizzi|Matthew Hutchinson|Olivia Cope|Keri Greig|Nicholas Lyon|Mandeep Tayal|Jennifer Kluse|Naoto Shinohara|Luke Zehr|Akshatra Fernandes|Tamar Keasar|Rohit Pawar|Isabell Schumann|Asaf Sadeh|Laura van Dijk|Samuel Novais|Rachit Pratap Singh|Ben Gooden|Martín Pareja|Danielle Salcido|Ryosuke Nakadai|Samantha Yim|Gisela Stotz|Joshua Lynn|Teresa Quijano|Lisa Hahn|Tosca Mannall|Renata Maia|Damla Cinoğlu|Rupesh Kariyat|Zoe Getman-Pickering|Romina Dimarco|Ernesto Gianoli|Yasuhiro Sato|Haley Dole|Kelsey McGurrin|Eleanor Jackson|Shannon Lynch,"Montana State University|University of Florida|Florida State University|Florida State University|Virginia Tech|Case Western Reserve University|University of Florida|Universidad Nacional Autónoma de México|University of Nevada, Reno|Pennsylvania State University|Washington State University|Louisiana State University|Landcare Research New Zealand|Texas A&M University|Landcare Research New Zealand|Denison University|Misión Biológica de Galicia|Université de Moncton|Centre de Coopération Internationale en Recherche Agronomique pour le Développement|University of Bergen|Universidade de Santiago de Compostela|United States Geological Survey|University of Arizona|University of Connecticut|Indian Institute of Science Bangalore|Cornell University|Akita Prefectural University|Washington University in St. Louis|University of Turku|Pondicherry University|Lincoln University - California|Instituto de Investigaciones en Biodiversidad y Medioambiente|Michigan State University|University of Benin|University of Ottawa|Estación Biológica de Doñana|Tel Aviv University|University of Wisconsin–Madison|University of Talca|University of California, Davis|Kansas State University|University of Turku|Karatina University|Northeast Normal University|University of California, Davis|Gorongosa National Park|Stockholm University|Hokkaido University|University of Maryland, College Park|Trinity College Dublin|Hirosaki University|University of Michigan|Hirosaki University|Universidade Federal da Paraíba|Centro de Investigación Científica de Yucatán|Department of Biodiversity, Conservation and Attractions|Agricultural Research Organization|University of North Carolina at Greensboro|University of California, Davis|University of Neuchâtel|Universidade Federal de Minas Gerais|Institut National de Recherche pour l'Agriculture l'Alimentation et l'Environnement Nouvelle-Aquitaine Bordeaux Centre|University of Florida|Universidade Federal da Paraíba|University of Canterbury|Universidade de São Paulo|Michigan State University|Autonomous University of Yucatán|Instituto de Ecología|University of Nevada, Reno|University of Eastern Finland|University of Neuchâtel|University of Reading|Université de Picardie Jules Verne|Universidade Federal de Minas Gerais|Universidade Federal de Uberlândia|University of North Carolina at Greensboro|McGill University|University of Nevada, Reno|University of Eastern Finland|Institute of Science and Technology Austria|Instituto de Investigaciones en Biodiversidad y Medioambiente|Universidade Federal de Minas Gerais|Texas A&M University|Colby College|Universidad de las Américas|Swiss Federal Institute for Forest, Snow and Landscape Research|University of Bristol|UNSW Sydney|Michigan State University|Universidade Federal de Minas Gerais|Michigan State University|Universidade de São Paulo|California State University, San Bernardino|University of Benin|Washington University in St. Louis|Universidade Federal da Bahia|Trinity College Dublin|Virginia Tech|Washington University in St. Louis|University of Neuchâtel|Independent Institute for Environmental Issues|Wildlife Trust of India, Wildlife Crime Control Division|Leipzig University|Northern Arizona University|Hokkaido University|Pennsylvania State University|University of North Carolina at Greensboro|Amrita Vishwa Vidyapeetham|Universidade dos Açores|University of Connecticut|Jilin Agricultural University|University of South Carolina|Kansas State University|University of Canterbury|UNSW Sydney|Nigerian Institute For Oil Palm Reasearch|Utah State University|University of California, Davis|Rocky Mountain Research Station|University of La Serena|Savitribai Phule Pune University|Cornell University|Agricultural Research Organization|California State University, San Bernardino|Universidad del Desarrollo|University of Benin|Corporación Universitaria Minuto de Dios|Instituto Federal de Educacao Ciencia e Tecnologia Farroupilha - Campus Panambi|South African National Biodiversity Institute|Universidade dos Açores|Baldwin Wallace University|Michigan State University|The University of Texas at Austin|Chuo University|Agricultural Research Organization|Swiss Federal Institute for Forest, Snow and Landscape Research|Martin Luther University Halle-Wittenberg|Ben-Gurion University of the Negev|Norwegian Institute of Bioeconomy Research|Universidad de Alcalá|Universidade de Santiago de Compostela|University of Bern|The University of Texas at Austin|Nalanda University|Michigan State University|Michigan State University|Cornell University|University of Wisconsin–Madison|INCITAP (CONICET-UNLPam)|Pennsylvania State University|,|Instituto de Investigaciones en Biodiversidad y Medioambiente|University of Arizona|University of California, Merced|Whitworth University|The University of Texas at Austin|Michigan State University|Clemson University|Louisiana State University|Tohoku University|Michigan State University|Ganpat Parsekar College of Education Harmal|University of Haifa|Savitribai Phule Pune University|Leipzig University|Agricultural Research Organization|Stockholm University|Instituto de Ecología|University of Florida|Commonwealth Scientific and Industrial Research Organisation|Universidade Estadual de Campinas (UNICAMP)|University of Nevada, Reno|National Institute for Environmental Studies|University of Nevada, Reno|Universidad Andrés Bello|University of Bergen|Autonomous University of Yucatán|Leipzig University|University of Bern|Universidade Federal de Minas Gerais|The University of Texas at Austin|University of Arkansas at Fayetteville|University of Massachusetts Amherst|University of Houston|University of La Serena|University of Zurich|Michigan State University|University of Maryland, College Park|University of Reading|Kansas State University",Contributor(s) Only,Swiss National Science Foundation|National Science Foundation of Sri Lanka|Agencia Nacional de Investigación y Desarrollo|National University of La Pampa|Academy of Finland|Earthwatch Institute|National Council for Scientific and Technological Development|Centre de Coopération Internationale en Recherche Agronomique pour le Développement|Agence Nationale de la Recherche|Israel Science Foundation|US Forest Service|Irish Research Council|National Science Foundation|United States Department of Agriculture|Japan Society for the Promotion of Science|Natural Environment Research Council|Instituto de Ecología|São Paulo Research Foundation|University of Pittsburgh|Fondo Nacional de Desarrollo Científico y Tecnológico|DFG Priority Program Program 1374*,Evolutionary biology|Ecology|Herbivory,Biological sciences,2023-12-18
Plasticity and the adaptive evolution of switchlike reaction norms under environmental change,10.5061/dryad.c2fqz61fj,191830,Claudia Crowther|Stephen Bonser|Lisa Schwanz,Michigan State University|UNSW Sydney|UNSW Sydney,Contributor(s) Only,,Sex ratio|phenotypic plasticity|Theory|temperature-dependent sex determination|simulation,Biological sciences,2023-08-02
Population genetics and invasion history of the European Starling across Aotearoa New Zealand,10.5061/dryad.6djh9w1bd,75358061,Bryan Thompson|Kamolphat Atsawawaranunt|Melissa Nehmens|William Pearman|E Perkins|Pavel Pipek|Lee Rollins|Hui Zhen Tan|Annabel Whibley|Anna Santure|Katarina Stuart,"University of Auckland|University of Auckland|University of Auckland|University of Auckland|University of Auckland|Czech Academy of Sciences, Institute of Botany|UNSW Sydney|University of Auckland|University of Auckland|University of Auckland|University of Auckland",Contributor(s) Only,UNSW Scientia scheme|Czech Academy of Sciences|New Zealand Royal Society Te Aparangi Marsden Grant|University of Auckland Summer Research Scholarship,reduced representation sequencing|historical records|population structure |invasion history|Invasive species|Sturnus vulgaris,Biological sciences,2024-10-22
Population genetics informs the management of a controversial Australian waterbird,10.5061/dryad.wpzgmsbgx,1775850,Skye Davis|Adam Stow|Kate Brandis,Macquarie University|Macquarie University|UNSW Sydney,Contributor(s) Only,Ecological Society of Australia|Macquarie University,,Biological sciences,2021-09-13
Post-release survival and dispersal of translocated crest-tailed mulgara Dasycercus cristicauda,10.5061/dryad.s7h44j19w,55816,Rebecca West,UNSW Sydney,Creator Only,Government of New South Wales,survival|translocation|Dasycercus cristicauda|dispersal,Biological sciences,2022-10-21
Processed data objects for snPATHO-seq paper,10.5061/dryad.7m0cfxq4s,5321867172,Taopeng Wang|Michael Roach|Luciano Martelotto|Alexander Swarbrick,UNSW Sydney|The University of Adelaide|The University of Adelaide|UNSW Sydney,Creator and Contributor(s),La ligue contre le cancer – Comité de l’Ain|National Health and Medical Research Council|Commonwealth Standard Grant Agreement,scRNA-seq|snRNA-seq|FFPE|Spatial transcriptomics|single-cell genomics,Medical and health sciences,2024-10-09
Propagule composition regulates the success of an invasive seaweed across a heterogeneous seascape,10.5061/dryad.44j0zpc8x,83208,Fabio Bulleri|Ezequiel M. Marzinelli|Sofie Voerman|Paul Gribben,University of Pisa|The University of Sydney|UNSW Sydney|UNSW Sydney,Contributor(s) Only,Australian Research Council,Coastal ecosystems|propagule quality|Seaweed|Invasion ecology|Caulerpa taxifolia,,2019-12-01
Proteomic and metabolomic analysis of COVID-19 nasal swabs ,10.5061/dryad.bcc2fqzgp,41711913887,Valerie Wasinger|Sonia Bustamante,UNSW Sydney|UNSW Sydney,Creator and Contributor(s),"Millenium Pharmaceutical Research Grant*|Mark Wainwright Analytical Centre, UNSW*",SARS CoV 2|Cytokines|Tryptophan|COVID-19,Health sciences,2023-02-08
Proteomics and Transcriptomics of the Hippocampus and Cortex in SUDEP and High-Risk SUDEP Patients,10.5061/dryad.dfn2z3508,25460345,Dominique Leitner|James D. Mills|Geoffrey Pires|Arline Faustin|Eleanor Drummond|Evgeny Kanshin|Shruti Nayak|Manor Askenazi|Chloe Verducci|Bei Jun Chen|Michael Janitz|Jasper J. Anink|Johannes C. Baayen|Sander Idema|Erwin A. van Vliet|Sasha Devore|Daniel Friedman|Beate Diehl|Catherine Scott|Roland Thijs|Thomas Wisniewski|Beatrix Ueberheide|Maria Thom|Eleonora Aronica|Orrin Devinsky,NYU Langone Health|Amsterdam University Medical Centers|NYU Langone Health|NYU Langone Health|The University of Sydney|NYU Langone Health|NYU Langone Health|Biomedical Hosting LLC|NYU Langone Health|UNSW Sydney|UNSW Sydney|Amsterdam University Medical Centers|Amsterdam University Medical Centers|Amsterdam University Medical Centers|Amsterdam University Medical Centers|NYU Langone Health|NYU Langone Health|University College London|University College London|Stichting Epilepsie Instellingen Nederland|NYU Langone Health|NYU Langone Health|University College London|Stichting Epilepsie Instellingen Nederland|NYU Langone Health,Contributor(s) Only,,,,2021-07-05
Resilience of seagrass populations to thermal stress does not reflect regional differences in ocean climate,10.5061/dryad.gb5mkkwq2,1571318,Scott Bennett|Teresa Alcovero|Demetris Kletou|Charalampos Antoniou|Jordi Boada|Xavier Buñuel|Lidia Cucala|Gabriel Jorda|Periklis Kleitou|Guillem Roca|Julia Santana-Garcon|Ioannis Savva|Adriana Verges|Nuria Marba,University of Tasmania|Centre d'Estudis Avançats de Blanes|Marine & Environmental Research Lab Ltd|Marine & Environmental Research Lab Ltd|Centre d'Estudis Avançats de Blanes|Centre d'Estudis Avançats de Blanes|Mediterranean Institute for Advanced Studies|Instituto Español de Oceanografía|Marine & Environmental Research Lab Ltd|Mediterranean Institute for Advanced Studies|Mediterranean Institute for Advanced Studies|Marine & Environmental Research Lab Ltd|UNSW Sydney|Mediterranean Institute for Advanced Studies,Contributor(s) Only,Fundación BBVA|Australian Research Council|European Commission,Anthropogenic climate change|Thermal sensitivity|Local adapation|Climate change,,2022-01-31
RNA-Seq and proteomics of Crohn's disease: Terminal ileum of inflamed and non inflamed paired tissue biopsy,10.5061/dryad.rfj6q57dw,38323463234,Valerie Wasinger|Yunki Yau|Rupert Leong|Susan Corley|Sudarshan Paramsothy|Victoria Boys,UNSW Sydney|Concord Repatriation General Hospital|Concord Repatriation General Hospital|UNSW Sydney|Concord Repatriation General Hospital|UNSW Sydney,Creator and Contributor(s),"Takeda (United States)|Mark Wainwright Analytical Centre, UNSW*",EIF signalling|Crohn's disease|Inflammation|IBD|Proteomics|epithelial barrier dysfunction|RNAseq,Medical and health sciences,2023-02-23
Scalable entanglement of nuclear spins mediated by electron exchange,10.5061/dryad.brv15dvm5,17950191985,Holly Stemp|Mark van Blankenstein|Serwan Asaad|Mateusz Madzik|Benjamin Joecker|Hannes Firgau|Arne Laucht|Fay Hudson|Andrew Dzurak|Kohei Itoh|Alexander Jakob|Brett Johnson|David Jamieson|Andrea Morello,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Copenhagen|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|Keio University|The University of Melbourne|RMIT University|The University of Melbourne|UNSW Sydney,Creator and Contributor(s),Australian Research Council Centre of Excellence for Quantum Computation and Communication Technology|United States Army Research Office,Semiconductors|Silicon|Quantum computing, electronic engineering| information engineering|Electrical engineering,2025-03-27
Schrödinger cat states of a nuclear spin qudit in silicon,10.5061/dryad.931zcrjtf,137956864,Xi Yu|Benjamin Wilhelm|Danielle Holmes|Arjen Vaartjes|Daniel Schwienbacher|Martin Nurizzo|Anders Kringhøj|Mark R. van Blankenstein|Alexander M. Jakob|Pragati Gupta|Fay E. Hudson|Kohei M. Itoh|Riley J. Murray|Robin Blume-Kohout|Thaddeus D. Ladd|Andrew S. Dzurak|Barry C. Sanders|David N. Jamieson|Andrea Morello,UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|UNSW Sydney|The University of Melbourne|University of Calgary|UNSW Sydney|Keio University|Sandia National Laboratories|Sandia National Laboratories California|HRL Laboratories (United States)|UNSW Sydney|University of Calgary|The University of Melbourne|UNSW Sydney,Creator and Contributor(s),"Australian Department of Industry, Innovation and Science*|United States Army Research Office|Australian Research Council",Semiconductors|Silicon|Quantum computing|Nanotechnology, electronic engineering| information engineering|Electrical engineering,2024-05-27
"Sea level rise, groundwater rise, and contaminated sites in the San Francisco Bay Area, and Superfund Sites in the contiguous United States",10.6078/D15X4N,782152839,Kristina Hill|Daniella Hirschfeld|Caroline Lindquist|Forest Cook|Scott Warner,"University of California, Berkeley|Utah State University|University of California, Berkeley|Utah State University|UNSW Sydney",Contributor(s) Only,"University of California, Berkeley",Hydrology|urban pollution|Water pollution|Sea level rise|Coastal ecosystems|hydrological change|Environmental justice|mobilizing pollutants|Climate change|groundwater quality|Urban planning|superfund| environmental change|Environmental pollution|Pollution|contaminated sediments|contamination|Ground water|infrastructures|Environmental health|Groundwater rise|coastal flooding|Groundwater pollution and geological disaster prevention|hazard|adaptation to flood,Earth and related environmental sciences,2023-05-22
Sea surface temperature and habitat effects on juvenile reef fish communities along a tropicalising coastline,10.5061/dryad.66t1g1k39,203294,Erin McCosker|Adriana Verges|Peter Steinberg|RIck Stuart-Smith|Graham Edgar,UNSW Sydney|UNSW Sydney|UNSW Sydney|University of Tasmania|University of Tasmania,Creator and Contributor(s),,,Earth and related environmental sciences,2022-01-24
Seed traits determine species responses to fire under varying soil heating scenarios,10.5061/dryad.h44j0zph3,4000914,Ryan Tangney,UNSW Sydney,Creator Only,Australian Research Council,,,2020-07-11
Serum proteomic analysis of sex differences during an acute low back pain episode,10.5061/dryad.1rn8pk0xm,50766299162,Valerie Wasinger|Luke Jenkins|Siobhan Schabrun,UNSW Sydney|Neuroscience Research Australia|Neuroscience Research Australia,Creator Only,National Health and Medical Research Council,sex differences|Lower back pain|Proteomics,Medical and health sciences,2023-12-18
"Sex- and trait-specific silver-spoon effects of developmental environments, on ageing",10.5061/dryad.qbzkh18gw,705264,Krish Sanghvi|Felix Zajitschek|Maider Iglesias-Carrasco|Megan L. Head,Australian National University|UNSW Sydney|Australian National University|Australian National University,Contributor(s) Only,Australian Research Council,Evolutionary ecology,,2021-05-07
Sexual (in)equality? A meta-analysis of sex differences in thermal acclimation capacity across ectotherms,10.5061/dryad.dbrv15f1t,1353072,Patrice Pottier|Samantha Burke|Szymon M. Drobniak|Malgorzata Lagisz|Shinichi Nakagawa,UNSW Sydney|UNSW Sydney|University of New South Wales; Jagiellonian University|UNSW Sydney|UNSW Sydney,Creator and Contributor(s),UNSW Sydney|Australian Research Council,macrophysiology|female|Thermal tolerance|systematic review|gender|Thermal preference|Male,Biological sciences,2021-07-31
Sexually but not parthenogenetically produced females benefit from mating in a stick insect,10.5061/dryad.63xsj3v4t,77803,Nathan Burke|Russell Bonduriansky,Universität Hamburg|UNSW Sydney,Contributor(s) Only,Australian Research Council,life-history|automixis|Maternal Effect|Phasmatodea|facultative parthenogenesis|paradox of sex|mating behaviour,Biological sciences,2022-05-24
Shrub cover declined as indigenous populations expanded across southeast Australia,10.5061/dryad.3xsj3txp7,452897,Michela Mariani|Alastair Wills|Annika Herbert|Matthew Adeleye|Anna Florin|Haidee Cadd|Simon Connor|Arnold Kershaw|Martin Theuerkauf|Janelle Stevenson|Michael-Shawn Fletcher|Scott Mooney|David Bowman|Simon Haberle,University of Nottingham|University of Nottingham|Australian National University|Australian National University|Australian National University|University of Wollongong|Australian National University|Monash University|Universität Greifswald|Australian National University|The University of Melbourne|UNSW Sydney|University of Tasmania|Australian National University,Contributor(s) Only,Leverhulme Trust,vegetation|land-cover|Pollen|REVEALS,Earth and related environmental sciences,2024-10-29
Signatures of selection in a recent invasion reveals adaptive divergence in a highly vagile invasive species,10.5061/dryad.k98sf7m46,305357972,Katarina Stuart|Adam Cardilini|Phillip Cassey|Mark Richardson|William Sherwin|Lee Rollins|Craig Sherman,UNSW Sydney|Deakin University|The University of Adelaide|Deakin University|UNSW Sydney|UNSW Sydney|Deakin University,Creator and Contributor(s),ARC Discovery Early Career Research Award|ARC Future Fellowship|ARC Discovery Early Career Research Award*|ARC Future Fellowship*,,,2020-08-12
Single molecule tracking raw data: SOX18 and its dominant-negative mutant SOX18RaOp,10.5061/dryad.xsj3tx9fp,229000631771,Alex McCann|Jieqiong Lou|Mehdi Moustaqil|Matthew Graus|Ailisa Blum|Frank Fontaine|Hui Liu|Winnie Luu|Peter Koopman|Emma Sierecki|Yann Gambin|Frédéric Meunier|Zhe Liu|Elizabeth Hinde|Mathias Francois,The University of Queensland|The University of Melbourne|UNSW Sydney|The University of Sydney|The University of Queensland|The University of Queensland|Janelia Research Campus|The University of Sydney|The University of Queensland|UNSW Sydney|UNSW Sydney|The University of Queensland|Janelia Research Campus|The University of Melbourne|The University of Sydney,Contributor(s) Only,Jacob Haimson Beverly Mecklenburg Lectureship|National Health and Medical Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*|Australian Research Council|Biological Optical Microscopy Platform (BOMP)*|Biological Optical Microscopy Platform (BOMP),Single molecule imaging|SOX protein|chromatin-binding dynamics|dominant-negative|Transcription factor,Biological sciences,2021-09-06
