title,doi,storage_size,funders,keywords,fieldOfScience,publication_date
Single molecule tracking raw data: SOX18 and its dominant-negative mutant SOX18RaOp,10.5061/dryad.xsj3tx9fp,229000631771,Australian Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*|Biological Optical Microscopy Platform (BOMP)|Jacob Haimson Beverly Mecklenburg Lectureship|Biological Optical Microscopy Platform (BOMP)*|National Health and Medical Research Council,Transcription factor|Single molecule imaging|SOX protein|chromatin-binding dynamics|dominant-negative,Biological sciences,2021-09-06
Single molecule tracking videos: SOX18 and its dominant-negative mutant SOX18RaOp,10.5061/dryad.8w9ghx3n7,4130982571,Australian Research Council|Jacob Haimson Beverly Mecklenburg Lectureship*|Biological Optical Microscopy Platform (BOMP)|Jacob Haimson Beverly Mecklenburg Lectureship|Biological Optical Microscopy Platform (BOMP)*|National Health and Medical Research Council,Transcription factor|Single molecule imaging|SOX protein|chromatin-binding dynamics|dominant-negative,Biological sciences,2021-09-06
Single-electron spin resonance in a nanoelectronic device using a global field,10.5061/dryad.79cnp5hvf,109600427,,,,2021-07-28
Single-molecule analysis of the entire perfringolysin O pore formation pathway,10.5061/dryad.8w9ghx3q4,262610351027,National Health and Medical Research Council,Single molecule imaging|Single Molecule Localization Microscopy|TIRF microscopy,Biological sciences,2023-04-12
Smoke responsiveness of peatland bryophyte spores,10.5061/dryad.n5tb2rbzz,254121,Jilin Provincial Science and Technology Development Project*|National Natural Science Foundation of China,Polytrichum|Fire frequency|Habitat preferences|Sphagnum|Climate change|spore age|germinability,Earth and related environmental sciences,2022-10-12
Source data for: Electrochemically controlled blinking of fluorophores for quantitative STORM imaging,10.5061/dryad.7pvmcvdx9,3079204610,National Health and Medical Research Council|Australian Research Council,TIRF imaging|STORM imaging|Electrochemistry,Nano-technology,2024-04-10
Southern hemisphere plants show more delays than advances in flowering phenology,10.5061/dryad.msbcc2g09,1668617,,herbarium|Climate change|flowering phenology|Sydney,,2022-01-24
Southern Ocean's circulation impact on the marine carbon cycle,10.5061/dryad.mpg4f4r61,1362871,Australian Research Council,Carbon|southern hemisphere westerlies|Ocean circulation,Earth and related environmental sciences,2024-05-27
Spatial phylogenetics of butterflies in relation to environmental drivers and angiosperm diversity across North America,10.5061/dryad.00000002j,95055824,Division of Environmental Biology,,,2021-08-24
Speciation in the abyss - genomics and morphology reveal a new species of beaked whale,10.5061/dryad.wpzgmsbnq,13253002061,,,Biological sciences,2021-10-22
Sublethal effects of a rapidly spreading native alga on a key herbivore,10.5061/dryad.gmsbcc2nr,160152,,consumption experiments|Preference experiments,Biological sciences,2022-08-06
Summer circumpolar acoustic occurrence and call rates of Ross (Ommatophoca rossii) and leopard (Hydrurga leptonyx) seals in the Southern Ocean,10.5061/dryad.rr4xgxd79,1051424,,Pack ice seals,,2021-01-14
Supplemental data: The association of dilated perivascular spaces with cognitive decline and incident dementia,10.5061/dryad.931zcrjj9,97056,,,,2021-12-11
Supporting data for: Risk factors common to leading eye health conditions and major non-communicable diseases: A rapid review and commentary,10.5061/dryad.gxd2547q0,1476605,Fred Hollows Foundation|Wellcome Trust,,Medical and health sciences,2022-11-07
Surface indicators are correlated with soil multifunctionality in global drylands,10.5061/dryad.15dv41nsm,273339,,Soil condition|soil attributes|nutrient functions|soil stability|soil health|litter,,2020-01-20
Termite trait data from: Continental-scale shifts in termite diversity and nesting and feeding strategies,10.5061/dryad.2jm63xsqk,19752400,,Biogeography|functional role|Termites|Climate,Natural sciences,2021-11-17
"The burden of size and growth for the juveniles of large mammalian herbivores: structural and functional constraints in the feeding biology of juveniles relative to adults in red kangaroos, Osphranter rufus",10.5061/dryad.6hdr7sr11,166909,Australian Research Council,Ecology,,2021-07-05
The stabilising impact of natural selection on the allometry of sexual ornaments: Fish that escape locomotor constraints exhibit extravagant ornamentation,10.5061/dryad.70rxwdbzp,114272,,evolutionary allometry|Static allometry|amphibious fishes|Blenniidae,,2021-11-17
Time travelling seeds reveal that plant regeneration and growth traits are responding to climate change,10.5061/dryad.4f4qrfj83,1423740,Ecological Society of Australia|UNSW Sydney|ARC Centre of Excellence in Cognition and its Disorders,,,2021-04-12
Tomography of entangling two-qubit logic operations in exchange-coupled donor electron spin qubits,10.5061/dryad.w3r2280zm,27114578904,Australian Research Council Centre of Excellence for Quantum Computation and Communication Technology|US Army Research Office*,Semiconductors|Silicon|Quantum computing,Electrical engineering| information engineering| electronic engineering,2024-03-13
Touch sensation requires the mechanically gated ion channel ELKIN1,10.5061/dryad.0cfxpnw8s,3533698,Deutsche Forschungsgemeinschaft|Alexander von Humboldt Foundation,mechanosensation|Patch clamp techniques|Electrophysiology,Biological sciences,2024-02-18
"Trait-dependent diversification in angiosperms: Patterns, models and data",10.5061/dryad.8gtht76t2,463749,French Foundation for Biodiversity Research,Plants|extinction|Speciation|diversification models|SSE models,Biological sciences,2023-02-10
Transcript- and annotation-guided genome assembly of the European starling,10.5061/dryad.02v6wwq5z,2378778967,Human Sciences Frontier Programme*|UNSW Scientia Fellowship*|Australian Research Council|Roslin Institute Strategic Grant*,genome assembly|Sturnus vulgaris|full-length transcripts|Genome annotation|genome assessment,Biological sciences,2022-07-11
Tree water uptake enhances nitrogen acquisition in a fertilized boreal forest – but not under nitrogen poor conditions,10.5061/dryad.hqbzkh1gj,86805,Knut and Alice Wallenberg Foundation|Swedish Research Council for Environment Agricultural Sciences and Spatial Planning,Deuterium|diffusion|15N labelling|Water uptake|mass flow|isotope|Pinus sylvestris L.|tree|nitrogen uptake, and fisheries|Agriculture| forestry,2021-12-29
Tropicalisation and kelp loss shift trophic composition and lead to more winners than losers in fish communities,10.5061/dryad.7m0cfxpsc,3126229,,,Earth and related environmental sciences,2022-05-11
Tropicalization shifts herbivore pressure from seagrass to rocky reef communities,10.5061/dryad.nzs7h44vr,612321,"Fundación BBVA|Ministry of Economy, Industry and Competitiveness",Herbivory|Temperature|Global Change|Nutrients|native and introduced species|Climate|exotic species|Fish|dietary preference,Biological sciences,2023-01-10
Trust in Digital Health dataset,10.5061/dryad.r2280gbgq,922748,Department of Health,Australia|digital health|trust|online survey|cross-sectional survey,Social sciences,2022-11-22
"Tspe_v1 (Telopea speciosissima) genome supplementary files for: Chromosome-level de novo genome assembly of Telopea speciosissima (New South Wales waratah) using long-reads, linked-reads and Hi-C",10.5061/dryad.12jm63xzt,131745830678,Genomics for Australian Plants Framework Initiative*,Plant genomes|Genome sequencing|Reference Genome Project,Biological sciences,2021-12-29
Using genomics to optimise and evaluate the performance of underwater forest restoration,10.5061/dryad.05qfttf0s,351488,Ecological Society of Australia|Australian Research Council,kelp|Marine ecology|SNPs|Seaweed,,2020-07-08
UVic earth system climate model data generated under MIS3 boundary conditions,10.5061/dryad.k3j9kd5dt,51036266426,GNS Science|National Computational Infrastructure|UNSW Sydney|Australian Research Council,iron fertilisation|Marine ecosystems|Atlantic Meridional Overturning Circulation|Heinrich stadiums,Earth and related environmental sciences,2024-02-02
"Vegetation structure and fuel dynamics in fire-prone, Mediterranean-type Banksia woodlands",10.5061/dryad.t76hdr82c,6339118,Australian Research Council,Fire Ecology,,2021-12-21
"Volatility in coral cover erodes niche structure, but not diversity, in reef fish assemblages",10.7291/D1X382,205820,,Reef fish assemblage|beta diversity|Coral cover|species-abundance distribution|Great Barrier Reef,Natural sciences,2022-05-25
Weathering the storm for love? The mate-searching behaviour of wild male Sydney funnel-web spiders (Atrax robustus),10.5061/dryad.mw6m90656,48293,National Geographic Society|Australian Geographic Society,behaviour|radio telemetry|Atrax robustus|Sexual behaviour|spider|mark recapture|mate searching,Biological sciences,2024-09-19
Wild kangaroos become more social when caring for young and may maintain long-term affiliations with popular individuals,10.5061/dryad.4f4qrfjgm,512459,UNSW Sydney,predation risk|male harassment|eigenvector centrality|long-term study|Reproductive success|macropod behaviour|Social networks,Biological sciences,2023-09-07
